26.11,18.89,65,20.92,29.94,0,0.08615942809454798
25.00,17.78,65,20.92,29.91,0,0.07702890003577414
25.00,18.89,69,19.31,29.91,0,0.07034573762941358
25.00,18.89,69,22.53,29.91,0,0.06519977002421305
25.00,17.78,65,22.53,29.88,0,0.06107471473805847
26.11,18.89,65,22.53,29.85,0,0.05766153039923468
26.11,18.89,65,16.09,29.82,0,0.05476571622887347
26.11,18.89,65,19.31,29.82,0,0.052259303077607684
26.11,18.89,65,14.48,29.82,0,0.05005477469486506
26.11,20.00,69,19.31,29.82,0,0.04809023448707017
26.11,18.89,65,19.31,29.82,0,0.04632060594690452
26.11,18.89,65,20.92,29.82,0,0.04471221161683041
26.11,18.89,65,14.48,29.85,0,0.04323931907742799
26.11,18.89,65,14.48,29.85,0,0.04188187317396429
25.00,20.00,74,11.27,29.85,0,0.04062396660989415
25.00,20.00,74,11.27,29.85,0,0.039452783395386284
26.11,20.00,69,8.05,29.85,0,0.03835785298067723
25.00,20.00,74,9.66,29.88,0,0.03733051330963222
25.00,20.00,74,9.66,29.88,0,0.03636351734796405
25.00,20.00,74,11.27,29.88,0,0.03545074004675396
25.00,20.00,74,11.27,29.88,0,0.03458695685370359
25.00,18.89,69,11.27,29.88,0,0.03376767401736821
25.00,18.89,69,11.27,29.88,0,0.032988996941150726
25.00,18.89,69,11.27,29.88,0,0.032247526873525764
25.00,18.89,69,11.27,29.88,0,0.031540278967959925
25.00,18.89,69,9.66,29.88,0,0.030864616647967535
25.00,18.89,69,12.87,29.88,0,0.030218198548789096
25.00,18.89,69,12.87,29.88,0,0.029598935258395253
25.00,18.89,69,12.87,29.85,0,0.029004953766286763
25.00,18.89,69,11.27,29.85,0,0.028434568028786328
25.00,18.89,69,11.27,29.85,0,0.02788625442842597
25.00,18.89,69,9.66,29.85,0,0.027358631179914716
25.00,18.89,69,9.66,29.85,0,0.026850440941982905
25.00,18.89,69,14.48,29.82,0,0.02636053605142452
25.00,18.89,69,12.87,29.82,0,0.0258878659159121
25.00,18.89,69,16.09,29.85,0,0.02543146619500395
25.00,18.89,69,12.87,29.85,0,0.024990449471000646
25.00,18.89,69,20.92,29.85,0,0.024563997167922468
23.89,20.00,78,11.27,29.88,0,0.024151352521559283
23.89,20.00,78,12.87,29.88,0,0.023751814439036158
23.89,20.00,78,12.87,29.88,0,0.02336473211471035
23.89,18.89,73,22.53,29.88,0,0.022989500292029133
23.89,17.78,69,25.75,29.91,0,0.02262555507942948
23.89,17.78,69,24.14,29.91,0,0.022272370243362403
25.00,17.78,65,22.53,29.91,0,0.02192945391378748
25.00,17.78,65,24.14,29.91,0,0.021596345647554135
26.11,17.78,61,25.75,29.91,0,0.021272613803398756
26.11,17.78,61,24.14,29.91,0,0.020957853189177603
26.11,18.89,65,22.53,29.91,0,0.020651682947692755
27.22,18.89,61,19.31,29.88,0,0.02035374465226591
27.22,18.89,61,20.92,29.85,0,0.02006370058724187
27.22,18.89,61,24.14,29.85,0,0.019781232191996966
27.78,18.89,58,22.53,29.85,0,0.01950603864989805
27.78,20.00,62,20.92,29.82,0,0.01923783560609413
27.78,20.00,62,22.53,29.82,0,0.018976354000097437
27.78,20.00,62,20.92,29.79,0,0.018721339000883797
28.89,20.00,58,22.53,29.79,0,0.01847254903376256
28.89,18.89,55,19.31,29.79,0,0.9011251871689464
27.78,18.89,58,20.92,29.79,0,0.8883446998545184
27.78,18.89,58,14.48,29.82,0,0.8723311132184074
27.78,18.89,58,16.09,29.82,0,0.851839852705292
27.78,20.00,62,9.66,29.82,0,0.8250144007609416
27.78,20.00,62,9.66,29.82,0,0.7890695021226402
27.78,20.00,62,8.05,29.85,0,0.7399114701634202
27.78,20.00,62,8.05,29.85,0,0.6720289475921201
27.22,21.11,70,11.27,29.88,0,0.7598612343748873
26.11,21.11,74,11.27,29.88,0,0.6945559110172568
25.00,21.11,78,8.05,29.91,0,0.6200719824953722
23.89,22.22,89,3.22,29.88,0,0.4406447592509984
23.89,22.22,89,11.27,29.91,0,0.5165233213310522
23.89,22.22,89,12.87,29.88,0,0.47243478512679776
25.00,21.11,78,12.87,29.88,0,0.3399079252046737
25.00,21.11,78,11.27,29.88,0,0.27190851168716146
25.00,20.00,74,12.87,29.88,0,0.20254948652535615
25.00,20.00,74,8.05,29.88,0,0.14476495293906302
25.00,20.00,74,9.66,29.85,0,0.10556072348081896
25.00,20.00,74,9.66,29.85,0,0.08133148201945767
23.89,20.00,78,9.66,29.85,0,0.06615037729126431
23.89,20.00,78,8.05,29.85,0,0.056103107288259894
23.89,21.11,83,12.87,29.85,0,0.5322392331865148
23.89,21.11,83,8.05,29.85,0,0.4160835202428095
23.89,21.11,83,9.66,29.82,0,0.302682873795182
23.89,21.11,83,8.05,29.82,0,0.21040323788891116
23.89,21.11,83,9.66,0,0,0.14712234266368376
25.00,22.22,83,11.27,0,0,0.10799849810394177
25.00,22.22,83,11.27,29.85,0,0.0839687249307137
25.00,22.22,83,9.66,29.85,0,0.40685441267523265
25.00,22.22,83,8.05,29.88,0,0.28746468582659584
25.00,22.22,83,9.66,29.88,0,0.19575927871219334
26.11,22.22,78,9.66,29.91,0,0.13704397793547798
26.11,22.22,78,12.87,29.91,0,0.10169537645613207
26.11,22.22,78,8.05,29.91,0,0.07985387907257492
26.11,22.78,83,9.66,29.91,0,0.06559731087390769
27.22,22.22,74,11.27,29.91,0,0.055767353144690376
28.89,22.78,70,16.09,29.91,0,0.048662891491468296
28.89,22.78,70,9.66,29.91,0,0.04332463262394875
28.89,22.22,66,9.66,29.91,0,0.03918314363667688
30.00,22.78,66,9.66,29.88,0,0.5893961856153702
31.11,22.78,62,9.66,29.85,0,0.4753094649404916
31.11,22.78,62,16.09,29.85,0,0.3491988003192775
31.11,22.22,58,16.09,29.82,0,0.23887753438845394
32.22,22.22,55,20.92,29.82,0,0.16273598883501497
32.22,22.22,55,19.31,29.79,0,0.11644854470608293
32.22,22.22,55,14.48,29.79,0,0.08850021059887404
32.22,22.22,55,16.09,29.79,0,0.07080282202879261
32.22,22.22,55,12.87,29.79,0,0.05894157493163107
31.11,22.22,58,11.27,29.79,0,0.05057567650267167
31.11,22.22,58,8.05,29.82,0,0.04441800652304203
31.11,22.22,58,8.05,29.82,0,0.039723838103984555
30.00,23.89,70,1.61,29.82,0,0.03604022602032467
30.00,23.89,70,3.22,29.82,0,0.033079096152812994
30.00,23.89,70,3.22,29.85,0,0.030649960912360358
28.89,23.89,74,1.61,29.85,0,0.02862254975554293
28.89,23.89,74,3.22,29.85,0,0.026905139346768428
28.89,23.89,74,0.00,29.85,0,0.025431490055034173
27.78,25.00,84,1.61,29.88,0,0.024152693642064883
27.78,23.89,79,3.22,29.88,0,0.023031927116075584
27.78,25.00,84,1.61,29.88,0,0.02204098326008016
27.78,23.89,79,4.83,29.88,0,0.021157919535487228
27.78,23.89,79,9.66,29.88,0,0.020365429697062537
27.78,23.89,79,8.05,29.88,0,0.019649693603179162
27.22,22.78,79,9.66,29.88,0,0.018999550260709937
27.22,22.78,79,8.05,29.85,0,0.018405893629954415
27.22,22.78,79,9.66,29.85,0,0.017861224674561006
27.22,22.78,79,4.83,29.85,0,0.017359314779285626
27.22,22.78,79,8.05,29.85,0,0.01689494972654724
27.22,22.78,79,4.83,29.82,0,0.016463732740449606
27.22,22.22,74,3.22,29.85,0,0.016061931384570127
27.22,22.22,74,3.22,29.85,0,0.01568635739643904
26.11,22.78,83,1.61,29.85,0,0.015334271525600247
25.00,23.89,94,8.05,29.85,0,0.015003307542731782
25.00,23.89,94,4.83,29.85,0,0.849415683149417
25.00,23.89,94,4.83,29.85,0,0.8210277798333948
25.00,23.89,94,3.22,29.88,0,0.7825662143437853
26.11,25.00,94,4.83,29.88,0,0.7307738845425173
27.22,25.00,89,3.22,29.88,0,0.6645499578643573
27.22,23.89,84,3.22,29.91,0,0.5897762338514445
27.78,22.22,70,8.05,29.91,0,0.519297307530357
28.89,22.22,66,3.22,29.91,0,0.46048472983528843
30.00,22.22,62,4.83,29.91,0,0.40860556791246894
30.00,22.22,62,8.05,29.91,0,0.35491263331801604
30.00,22.22,62,8.05,29.91,0,0.29343045747045576
31.11,21.11,55,4.83,29.88,0,0.2252909810461912
32.22,21.11,52,11.27,29.85,0,0.16136716907255283
32.22,21.11,52,14.48,29.85,0,0.11367447852177627
32.22,21.11,52,9.66,29.82,0,0.08339258072682872
32.78,22.22,52,11.27,29.82,0,0.06481817233889478
32.22,21.11,52,16.09,29.79,0,0.47602298695089634
32.78,22.22,52,19.31,29.79,0,0.36396768525991646
32.78,22.22,52,12.87,29.79,0,0.2616409485340736
32.78,22.22,52,12.87,29.79,0,0.1810500927698682
32.78,21.11,49,11.27,29.79,0,0.1267461251807494
32.22,21.11,52,11.27,29.79,0,0.30527841806158706
32.22,21.11,52,9.66,29.79,0,0.20878171560923234
32.22,21.11,52,9.66,29.79,0,0.14355570421842007
31.11,21.11,55,9.66,29.82,0,0.10365181974750676
30.00,22.78,66,9.66,29.82,0,0.07925537407875774
28.89,23.89,74,8.05,29.85,0,0.06361263752528577
28.89,23.89,74,9.66,29.88,0,0.4461206013492939
27.78,23.89,79,8.05,29.88,0,0.32149592466697996
28.89,22.78,70,9.66,29.88,0,0.21772282676418458
27.78,23.89,79,8.05,29.88,0,0.1483185521666021
27.78,23.89,79,9.66,29.88,0,0.10640667691897746
27.22,22.78,79,9.66,29.88,0,0.3265399899214361
27.22,22.78,79,9.66,29.88,0,0.22100931208946034
27.22,22.78,79,8.05,29.88,0,0.15016433457818684
27.22,22.78,79,8.05,29.88,0,0.10741231597093738
26.11,22.22,78,8.05,29.88,0,0.08148177255950466
26.11,22.78,83,8.05,29.88,0,0.0649408108240521
26.11,22.78,83,3.22,29.88,0,0.053780972333247905
26.11,22.78,83,4.83,29.88,0,0.04586979745933783
26.11,22.78,83,4.83,29.88,0,0.04002616219716594
26.11,22.78,83,3.22,29.88,0,0.03556142528360505
26.11,22.78,83,1.61,29.88,0,0.032053815349425155
26.11,22.78,83,1.61,29.88,0,0.029233438731326167
25.00,22.78,89,0.00,29.85,0,0.026920884712523886
25.00,22.78,89,0.00,29.85,0,0.02499289928795915
25.00,22.78,89,0.00,29.85,0,0.02336235917046493
25.00,22.78,89,0.00,29.85,0,0.02196613374404061
25.00,22.22,83,1.61,29.85,0,0.02075747372829873
25.00,22.78,89,1.61,29.88,0,0.01970109214088051
26.11,22.78,83,3.22,29.88,0,0.018769898714542235
26.11,22.78,83,8.05,29.88,0,0.017942779400612095
27.22,22.78,79,8.05,29.88,0,0.01720305372015125
27.22,22.78,79,12.87,29.91,0,0.01653738212233075
27.78,22.78,74,16.09,29.91,0,0.01593497844314769
28.89,22.22,66,16.09,29.91,0,0.015387033204188594
28.89,22.78,70,14.48,29.91,0,0.014886285165872079
28.89,22.22,66,14.48,29.88,0,0.014426698794982627
30.00,22.22,62,14.48,29.88,0,0.014003218506985637
31.11,22.22,58,11.27,29.88,0,0.013611579309969311
31.11,22.22,58,12.87,29.85,0,0.013248159397671298
32.22,22.22,55,9.66,29.85,0,0.012909864300485704
32.22,22.22,55,9.66,29.82,0,0.012594035029896618
32.78,22.22,52,9.66,29.79,0,0.012298374645438648
32.22,22.22,55,9.66,29.79,0,0.012020889097100643
32.22,22.22,55,9.66,29.79,0,0.011759839224825916
32.22,22.22,55,4.83,29.79,0,0.7917851574384721
32.22,22.22,55,4.83,29.79,0,0.7475884971711655
32.78,21.11,49,9.66,29.79,0,0.6865344257658577
32.78,21.11,49,3.22,29.79,0,0.6026665432521693
32.22,22.22,55,4.83,29.79,0,0.041968306511527234
32.22,22.22,55,3.22,29.82,0,0.03673719040971677
32.22,22.22,55,3.22,29.82,0,0.03269922067397156
31.11,22.22,58,1.61,29.82,0,0.582562024499037
32.22,22.22,55,1.61,29.82,0,0.4684378392097602
30.00,22.22,62,1.61,29.82,0,0.3423432110244044
30.00,22.78,66,4.83,29.85,0,0.11578162240564391
30.00,22.22,62,3.22,29.85,0,0.0859175472765181
30.00,22.78,66,4.83,29.85,0,0.06718693925973042
28.89,22.78,70,4.83,29.85,0,0.054757562494430555
28.89,22.78,70,3.22,29.88,0,0.04607250990875783
27.78,23.89,79,4.83,29.88,0,0.039735163191798845
27.78,23.89,79,8.05,29.88,0,0.03494332227185399
27.78,23.89,79,8.05,29.88,0,0.031212387317056105
27.22,25.00,89,11.27,29.88,0,0.028235998425323858
27.22,25.00,89,11.27,29.85,0,0.025812637501434133
27.22,23.89,84,9.66,29.88,0,0.023805121476399495
27.22,23.89,84,4.83,29.88,0,0.022117248984574716
27.22,23.89,84,3.22,29.85,0,0.020679794893180205
27.22,23.89,84,4.83,29.85,0,0.01944181047142561
26.11,23.89,89,4.83,29.82,0,0.018365047907375146
26.11,23.89,89,3.22,29.82,0,0.017420286559652696
26.11,23.89,89,3.22,29.82,0,0.01658485161835972
26.11,23.89,89,1.61,29.82,0,0.015840900601143477
26.11,23.89,89,1.61,29.82,0,0.015174216282446158
26.11,23.89,89,1.61,29.85,0,0.014573340955580933
26.11,23.89,89,0.00,29.85,0,0.014028945308770725
26.11,23.89,89,1.61,29.85,0,0.74308081777423
26.11,23.89,89,1.61,29.85,0,0.6806926431889402
27.22,23.89,84,3.22,29.88,0,0.5951267516281123
27.22,23.89,84,4.83,29.88,0,0.48401875482458756
27.22,23.89,84,9.66,29.88,0,0.3580805797717251
27.22,22.22,74,9.66,29.88,0,0.24424206324142755
27.78,21.11,66,9.66,29.88,0,0.16368227062549284
27.78,21.11,66,9.66,29.88,0,0.11435695194196098
28.89,21.11,62,8.05,29.88,0,0.08472124264282313
28.89,21.11,62,9.66,29.88,0,0.06612186583349965
30.00,21.11,58,11.27,29.85,0,0.05377226103250627
31.11,22.22,58,9.66,29.85,0,0.4655763716752345
30.00,21.11,58,8.05,29.82,0,0.33950849034217745
31.11,22.22,58,4.83,29.79,0,0.2298080671142843
32.22,22.22,55,3.22,29.79,0,0.15447044733460313
32.22,22.22,55,8.05,29.76,0,0.1087848598118636
32.22,22.22,55,9.66,29.76,0,0.08122211354218971
32.22,22.22,55,11.27,29.76,0,0.0637812766247408
32.78,22.22,52,8.05,29.76,0,0.05210729759322722
32.22,21.11,52,8.05,29.76,0,0.04389051990407411
32.22,22.22,55,8.05,29.76,0,0.037859620614631356
31.11,21.11,55,11.27,29.76,0,0.033278180520020614
31.11,21.11,55,8.05,29.79,0,0.029697852646135215
30.00,21.11,58,9.66,29.79,0,0.02683324462578828
30.00,22.22,62,8.05,29.79,0,0.024495512049563593
30.00,21.11,58,12.87,29.82,0,0.02255543817451601
28.89,21.11,62,9.66,29.82,0,0.020922004490306047
27.78,22.22,70,9.66,29.82,0,0.019529461448572757
27.78,22.22,70,9.66,29.82,0,0.018329254063941456
27.78,22.22,70,11.27,29.82,0,0.017284822605294684
27.78,22.22,70,8.05,29.85,0,0.01636816218668164
27.78,21.11,66,8.05,29.85,0,0.015557490228617134
27.78,21.11,66,4.83,29.85,0,0.014835630235737302
27.22,22.22,74,9.66,29.85,0,0.014188869770596019
27.22,22.78,79,11.27,29.85,0,0.013606139099253286
27.22,22.78,79,8.05,29.85,0,0.013078410917349721
26.11,22.78,83,8.05,29.85,0,0.012598255197667656
26.11,22.78,83,4.83,29.85,0,0.012159504639614587
26.11,22.78,83,1.61,29.85,0,0.011757000146132459
26.11,22.22,78,1.61,29.85,0,0.011386394993353973
27.22,22.22,74,1.61,29.85,0,0.011044002585712089
27.22,22.22,74,3.22,29.82,0,0.010726676952838332
26.11,22.22,78,3.22,29.82,0,0.010431718106536656
26.11,22.22,78,0.00,29.82,0,0.010156796461786627
26.11,22.22,78,8.05,29.82,0,0.009899892012940597
25.00,20.00,74,9.66,29.85,0,0.009659245029255702
25.00,20.00,74,11.27,29.85,0,0.009433315816547678
26.11,21.11,74,8.05,29.85,0,0.009220751668512408
26.11,21.11,74,12.87,29.88,0,0.00902035956040415
27.22,21.11,70,12.87,29.88,0,0.008831083459967894
27.22,21.11,70,14.48,29.88,0,0.008651985374513898
27.78,21.11,66,4.83,29.88,0,0.008482229439270265
27.78,21.11,66,9.66,29.88,0,0.008321068495404848
28.89,21.11,62,8.05,29.85,0,0.00816783271708773
30.00,21.11,58,8.05,29.88,0,0.008021919933528084
30.00,21.11,58,3.22,29.85,0,0.007882787359874383
30.00,21.11,58,12.87,29.85,0,0.007749944504541894
31.11,21.11,55,8.05,29.82,0,0.8189421994082638
31.11,21.11,55,4.83,29.79,0,0.7854726566585712
32.22,22.22,55,9.66,29.79,0,0.7398021032131193
32.22,21.11,52,4.83,29.79,0,0.017427598256856965
32.22,21.11,52,11.27,29.79,0,0.016425296994876094
32.22,20.00,49,9.66,29.76,0,0.015544251277436992
32.78,20.00,46,11.27,29.76,0,0.014764067236840048
32.22,20.00,49,4.83,29.79,0,0.014068607639841914
32.22,18.89,46,9.66,29.79,0,0.013444949411599964
32.22,21.11,52,8.05,29.79,0,0.012882630490245156
31.11,21.11,55,9.66,29.79,0,0.012373097141401817
30.00,22.22,62,11.27,29.82,0,0.011909292560342816
30.00,22.22,62,9.66,29.82,0,0.011485346628364826
28.89,22.78,70,9.66,29.82,0,0.011096339137951028
28.89,23.89,74,9.66,29.85,0,0.010738117088558536
28.89,23.89,74,4.83,29.85,0,0.01040715226486768
27.78,23.89,79,8.05,29.88,0,0.010100429165911794
27.78,23.89,79,8.05,29.88,0,0.00981535604279697
27.78,23.89,79,8.05,29.88,0,0.009549693703042969
27.78,23.89,79,9.66,29.88,0,0.009301498099052815
27.22,23.89,84,11.27,29.88,0,0.009069073702034849
27.22,23.89,84,12.87,29.88,0,0.008850935382360111
26.11,23.89,89,12.87,29.88,0,0.008645777049100408
26.11,23.89,89,11.27,29.88,0,0.008452445698149917
26.11,22.78,83,9.66,29.85,0,0.008269919816856377
25.00,22.78,89,4.83,29.85,0,0.00809729131964582
25.00,22.78,89,8.05,29.82,0,0.007933750362430703
25.00,22.78,89,8.05,29.82,0,0.007778572517157727
25.00,22.78,89,8.05,29.82,0,0.007631107891518969
25.00,22.78,89,8.05,29.82,0,0.007490771859855721
25.00,22.78,89,1.61,29.85,0,0.007357037134983263
25.00,22.78,89,1.61,29.85,0,0.007229426961059733
25.00,22.78,89,0.00,29.85,0,0.007107509247721907
25.00,22.78,89,0.00,29.85,0,0.0069908914977928885
25.00,22.78,89,3.22,29.85,0,0.006879216406669355
25.00,22.78,89,1.61,29.85,0,0.006772158032351977
25.00,22.78,89,0.00,29.88,0,0.8269166180393489
26.11,22.78,83,1.61,29.88,0,0.7963966137100117
26.11,22.78,83,1.61,29.88,0,0.010765019206005118
27.22,22.78,79,8.05,29.91,0,0.010407437806170521
27.22,22.78,79,3.22,29.91,0,0.010077298210418162
27.78,22.78,74,4.83,29.91,0,0.009771555150912435
27.78,23.89,79,4.83,29.91,0,0.7739445295861737
27.78,22.78,74,8.05,29.91,0,0.7241404007492532
27.78,22.78,74,3.22,29.88,0,0.6552411408109421
28.89,22.78,70,8.05,29.88,0,0.561704520364517
30.00,23.89,70,3.22,29.88,0,0.4440313327219531
31.11,22.78,62,3.22,29.85,0,0.31858514818648637
31.11,22.78,62,8.05,29.85,0,0.21381427884893145
32.22,22.78,59,1.61,29.82,0,0.14393587893646267
32.22,22.22,55,4.83,29.79,0,0.10187256375662455
32.22,22.22,55,9.66,29.79,0,0.07635533942195319
32.22,22.22,55,3.22,29.79,0,0.06006718112149116
32.22,22.22,55,8.05,29.79,0,0.0490750499827439
32.22,21.11,52,8.05,29.79,0,0.04128544161884578
32.22,21.11,52,12.87,29.79,0,0.035536968295951245
32.78,20.00,46,8.05,29.79,0,0.5444282138497196
32.22,20.00,49,3.22,29.79,0,0.42394125397967813
31.11,20.00,52,4.83,29.79,0,0.2998829041243345
30.00,22.22,62,8.05,29.82,0,0.20035326128285638
30.00,22.22,62,4.83,29.82,0,0.13564448605895008
28.89,22.78,70,3.22,29.85,0,0.09686224600392342
28.89,22.78,70,3.22,29.85,0,0.07317979309781666
27.78,22.78,74,8.05,29.85,0,0.05792690665797739
27.78,22.78,74,4.83,29.85,0,0.04754829962644509
27.78,22.78,74,4.83,29.85,0,0.040142513518879645
27.78,22.78,74,4.83,29.85,0,0.03464628513370146
27.22,22.78,79,8.05,29.85,0,0.03043364182657822
27.22,22.78,79,8.05,29.85,0,0.027117818145451427
27.22,22.78,79,4.83,29.85,0,0.024449425948219163
26.11,22.78,83,8.05,29.85,0,0.02226159409060928
26.11,22.78,83,4.83,29.85,0,0.02043903486416572
26.11,22.78,83,4.83,29.85,0,0.01889985898972269
26.11,23.89,89,8.05,29.85,0,0.01758447833839114
26.11,22.78,83,8.05,29.85,0,0.016448605247914843
25.00,22.78,89,3.22,29.82,0,0.015458703946823162
25.00,22.78,89,4.83,29.82,0,0.01458895655777407
25.00,22.78,89,3.22,29.85,0,0.013819191323700767
25.00,22.78,89,1.61,29.85,0,0.013133437811892171
25.00,22.78,89,0.00,29.85,0,0.01251890008157712
25.00,22.78,89,8.05,29.85,0,0.01196521428968791
25.00,22.78,89,8.05,29.85,0,0.011463903527126253
25.00,23.89,94,4.83,29.85,0,0.011007971769639057
26.11,23.89,89,4.83,29.85,0,0.010591597494810558
26.11,23.89,89,4.83,29.88,0,0.010209899732198047
27.22,22.78,79,4.83,29.88,0,0.009858757452544937
27.78,22.78,74,4.83,29.88,0,0.00953466871556966
28.89,22.78,70,3.22,29.88,0,0.009234639788661337
28.89,22.78,70,3.22,29.88,0,0.008956097095298416
28.89,22.78,70,3.22,29.91,0,0.7779686996612107
28.89,22.78,70,3.22,29.88,0,0.7298917254698004
28.89,22.78,70,4.83,29.85,0,0.6633825855200581
30.00,22.78,66,3.22,29.85,0,0.5727084872179672
31.11,22.78,62,3.22,29.82,0,0.45723214662955786
32.22,22.78,59,3.22,29.82,0,0.33128642656593604
32.22,22.78,59,4.83,29.79,0,0.22309720410084008
32.22,22.22,55,4.83,29.76,0,0.14950576367788368
32.78,21.11,49,4.83,29.76,0,0.10500150015146135
32.78,21.11,49,4.83,29.76,0,0.07811282728579277
32.78,21.11,49,1.61,29.76,0,0.06105605541285267
32.78,21.11,49,4.83,29.76,0,0.04961311735489172
32.78,21.11,49,9.66,29.76,0,0.04154474298828952
32.78,21.11,49,3.22,29.76,0,0.035615359771738936
32.22,21.11,52,8.05,29.76,0,0.0311074121320652
31.11,21.11,55,4.83,29.79,0,0.027583005461904564
30.00,22.22,62,8.05,29.79,0,0.591426115729512
30.00,22.22,62,3.22,29.79,0,0.4800484831413481
30.00,22.78,66,3.22,29.82,0,0.3540929273094126
28.89,22.78,70,4.83,29.82,0,0.24060196757346494
28.89,22.78,70,3.22,29.82,0,0.1605032398036402
28.89,23.89,74,4.83,29.82,0,0.11151221643168906
27.78,23.89,79,4.83,29.82,0,0.08207549517716009
27.78,23.89,79,8.05,29.82,0,0.06359482450519806
27.78,23.89,79,4.83,29.82,0,0.05132137750216065
27.78,23.89,79,9.66,29.85,0,0.04274173090690772
27.78,23.89,79,11.27,29.85,0,0.036481278318872205
27.22,23.89,84,11.27,29.85,0,0.03174934327968198
26.11,22.78,83,9.66,29.85,0,0.02806765805093954
26.11,22.78,83,8.05,29.82,0,0.02513351582491636
26.11,22.78,83,4.83,29.82,0,0.022747602514441592
26.11,22.78,83,8.05,29.82,0,0.020774118953790326
26.11,22.78,83,8.05,29.82,0,0.019117763978141834
26.11,22.78,83,4.83,29.82,0,0.017709916619370596
26.11,22.22,78,8.05,29.82,0,0.016500045068901157
26.11,22.22,78,8.05,29.82,0,0.015450196486093878
26.11,22.22,78,3.22,29.82,0,0.014531363670643092
26.11,22.22,78,3.22,29.82,0,0.013721029454945334
26.11,21.11,74,4.83,29.82,0,0.013001469996812327
26.11,22.22,78,0.00,29.82,0,0.012358558924133522
26.11,22.22,78,3.22,29.85,0,0.7270434746356695
25.00,21.11,78,1.61,29.85,0,0.01743490813283186
26.11,21.11,74,0.00,29.88,0,0.016254505010656416
26.11,21.11,74,0.00,29.88,0,0.015228722256715581
27.78,21.11,66,1.61,29.88,0,0.01432978541958751
27.78,21.11,66,4.83,29.88,0,0.013536081744767276
